Data Godzina,Numer,Opis,Typ,Miejsce,Status,Kwota Mandatu,Data Zakończenia
2018-05-05 15:31:52,INT-18985/18,"Według zgłoszenia ul. Sokolnicza postój TAXI, pojazdy nieuprawnione (3).",NIEPRAWIDŁOWE PARKOWANIE,SOKOLNICZA /,0,,2018-05-05 16:52:13
2018-05-05 16:00:00,INT-19521/18,Handel na terenie Parku Kulturowego,HANDEL,RYNEK /,MANDAT,100,2018-05-09 21:12:29
2018-05-05 18:00:59,INT-18997/18,parkowanie za B-36+T-24,NIEPRAWIDŁOWE PARKOWANIE,KOTLARSKA /,100,,2018-05-06 05:54:07
2018-05-05 18:40:00,INT-19179/18,WYSTAWIANIE KOZIOŁKA REKLAMOWEGO BEZ  ZGODY W PARKU KULTUROWYM ,PLAKATY (REKLAMY),KUŹNICZA 10/,MANDAT,200,2018-05-07 15:32:10
2018-05-05 19:00:00,INT-19522/18,Handel na terenie Parku Kulturowego,HANDEL,PRZEJŚCIE WINOGRONOWE /,MANDAT,300,2018-05-09 21:15:54
2018-05-05 20:12:26,INT-19002/18,parkowanie pojazdów w Strefie Zamieszkania poza miejscami wyznaczonymi,NIEPRAWIDŁOWE PARKOWANIE,STRZEGOMSKA 3B-3C/,100,,2018-05-05 23:50:49
2018-05-05 20:12:26,INT-19002/18,parkowanie pojazdów w Strefie Zamieszkania poza miejscami wyznaczonymi,NIEPRAWIDŁOWE PARKOWANIE,STRZEGOMSKA 3B-3C/,0,,2018-05-05 23:50:49
2018-05-05 23:26:05,INT-19014/18,parkowanie dwóch pojadów za d-40 wejść trzeba przez bramke ,NIEPRAWIDŁOWE PARKOWANIE,BAŁKAŃSKA 12-46/,100,,2018-05-06 00:26:58
2018-05-06 08:30:00,INT-19193/18,PRZEJŚCIE NA CZEROWNYM ŚWIETLE ,BEZPIECZEŃSTWO W KOMUNIKACJI,KAZIMIERZA WIELKIEGO /,MANDAT,100,2018-05-07 16:33:40
2018-05-06 09:25:00,INT-19113/18,kontrola parkowania pojazdów za B-36,BLOKADA,TRAMWAJOWA /,MANDAT,100,2018-05-07 10:26:09
2018-05-06 10:16:46,INT-19019/18,nieprawidłowo parkujących samochodów. Joannitów 18-22 ,NIEPRAWIDŁOWE PARKOWANIE,JOANNITÓW /,100,,2018-05-06 13:11:11
2018-05-06 11:10:00,INT-19106/18,HANDEL,HANDEL,RYNEK /,MANDAT,100,2018-05-07 10:04:52
2018-05-06 11:20:00,INT-19189/18,handel na terenie parku kulturowego ,HANDEL,RYNEK /,MANDAT,100,2018-05-07 16:27:24
2018-05-06 11:35:00,INT-19233/18,KONTROLA PARKOWANIA POJAZDÓW ZA ZNAKIEM b-36,NIEPRAWIDŁOWE PARKOWANIE,ŁAZIENNA /,100,,2018-05-08 07:28:55
2018-05-06 11:50:00,INT-19120/18,"pojazd zaparkowany na chodniku nie pozostawia 1,5 m przejscia dla pieszych",NIEPRAWIDŁOWE PARKOWANIE,ZIELONEGO DĘBU /,MANDAT,0,2018-05-07 10:39:19
2018-05-06 12:37:07,INT-19023/18,PARKOWANIE ZA B36 + T24 OD UL. NANKIERA DO UL. NOŻOWNICZEJ ORAZ NA UL. NOŻOWNICZEJ OD UL. ŁACIARSKIEJ DO UL. JODŁOIWEJ ,NIEPRAWIDŁOWE PARKOWANIE,ŁACIARSKA /,100,,2018-05-06 15:35:48
2018-05-06 12:39:27,INT-19024/18,"nieprawidlowo zaparkowane pojazdy na powierzchni wyłączonej z ruchu ( przy wyjeździe z parkingu Opery ) utrudniające wyjazd dla pojazdów wywożących elementy scenografii z opery, ",NIEPRAWIDŁOWE PARKOWANIE,MODRZEJEWSKIEJ /,0,,2018-05-06 15:02:38
2018-05-06 13:32:18,INT-19029/18,handel na Bulwarze Włostowica bez zezwolenia i oznaczenia podmiotu prowadzącego działalność oraz nieprawidłowe parkowanie pojazdów dowążących towar ,HANDEL,NAJŚWIĘTSZEJ MARII PANNY /,50,,2018-05-06 14:13:32
2018-05-06 14:32:53,INT-19033/18,handel truskawkami bez zezwolenia ( za wiaduktem ),HANDEL,WIADUKTOWA /,50,,2018-05-06 17:09:27
2018-05-06 14:40:00,INT-19176/18,HANDEL W PARKU KULTUROWYM BEZ ZGODY ,HANDEL,OŁAWSKA /,MANDAT,100,2018-05-07 15:28:27
2018-05-06 15:05:00,INT-19524/18,Wystawienie reklamy w formie koziołka reklamowego na terenie Parku Kulturowego niezgodnie z uchwała,PLAKATY (REKLAMY),RYNEK /,MANDAT,100,2018-05-09 21:24:20
2018-05-06 15:30:00,INT-19118/18,kontrola parkowania pojazdów za B-36,NIEPRAWIDŁOWE PARKOWANIE,KOPERNIKA MIKOŁAJA /,MANDAT,100,2018-05-07 10:35:02
2018-05-06 17:50:00,INT-19526/18,Wystawienie koziołka reklamowego na terenie Parku Kulturowego niezgodnie z przepisami uchwały,PLAKATY (REKLAMY),IGIELNA /,MANDAT,200,2018-05-09 21:28:52
2018-05-06 18:10:00,INT-19173/18,HANDEL W PARKU KULTUROWYM BEZ ZGODY ,HANDEL,PRZEJŚCIE WINOGRONOWE /,MANDAT,200,2018-05-07 15:14:42
2018-05-06 18:45:00,INT-19650/18,Kontrola pod katem uwidocznienia w lokalu tabliczki z informacją o szkodliwości spożywania alkoholu,HANDEL,WIĘZIENNA /,MANDAT,150,2018-05-10 18:10:39
2018-05-06 19:51:47,INT-19053/18,nieprawidłowe parkowanie za znakiem zakazu ( jezdnia i chodnik )Dodatkowe zgłszenie jESIONOWA 54-56 POJAZDY ZA B-36 ,NIEPRAWIDŁOWE PARKOWANIE,JESIONOWA 43/,100,,2018-05-06 22:59:37
2018-05-06 23:08:27,INT-19060/18,parkowanie za B-36 Godz 23:25 zgłoszenie Jesionowa 56 Opel Astra zaparkowany na całej szerokosci chodnika,NIEPRAWIDŁOWE PARKOWANIE,JESIONOWA 54/,0,,2018-05-06 23:48:49
2018-05-07 08:54:56,INT-19077/18,SPOŻYWANIE,SPOŻYWANIE ALKOHOLU,WYSPA SŁODOWA /,MANDAT,100,2018-05-07 08:54:59
2018-05-07 08:55:49,INT-19076/18,"Dyrekcyjna postronie budynku NFZ jeden pojazd zaparkowany na trawniku niszczy zieleń, drugi na całej szerokości chodnika utrudnia ruch pieszych",NISZCZENIE ZIELENI,DYREKCYJNA /,100,,2018-05-07 11:15:21
2018-05-07 09:27:32,INT-19091/18,przy ogrodkach działkowych azalia wg. zglaszajacej różnego rodzaju odpady nie są wywożone od kilku miesięcy. ,PORZĄDKOWA,TERENOWA /,MANDAT,100,2018-05-07 09:39:58
2018-05-07 09:35:55,INT-19092/18,pojazdy parkują na p-21,NIEPRAWIDŁOWE PARKOWANIE,ZAPOROSKA 52/,100,,2018-05-07 12:34:26
2018-05-07 09:50:00,INT-19142/18,Kontrola spalania odpadów na terenie ROD.,OGNISKO,OWOCOWA /,MANDAT,100,2018-05-07 12:31:57
2018-05-07 09:58:36,INT-19103/18,"Chrzanowskiego 2- Skoda, Chrzanowskiego 20 oraz Makuszyńskiego- pojazdy w strefie zamieszkania zaparkowane poza miejscami wyznaczonymi",NIEPRAWIDŁOWE PARKOWANIE,CHRZANOWSKIEGO 2/,0,,2018-05-07 13:35:20
2018-05-07 09:59:53,INT-19105/18,świdnicka 5 sklep żabka 3 panów spożywa i zaczepia przechodniówświdnicka a szewska skwer od strony kameleonu 3 panów spożywa i załatwia swoje potrzeby na miejscu,SPOŻYWANIE ALKOHOLU,ŚWIDNICKA 5/,MANDAT,0,2018-05-07 11:18:59
2018-05-07 10:37:17,INT-19119/18,"pojazdy parkują za b-36godz.10.40, ponowne zgłoszenie - ",NIEPRAWIDŁOWE PARKOWANIE,CZOCHRALSKIEGO /,100,,2018-05-07 13:05:47
2018-05-07 10:37:17,INT-19119/18,"pojazdy parkują za b-36godz.10.40, ponowne zgłoszenie - ",NIEPRAWIDŁOWE PARKOWANIE,CZOCHRALSKIEGO /,0,,2018-05-07 13:05:47
2018-05-07 10:40:00,INT-19166/18,kontrola parkowani pojazdów na chodnikach nie przy krawędzi jezdni,NIEPRAWIDŁOWE PARKOWANIE,POCHYŁA 21/,MANDAT,100,2018-05-07 14:41:35
2018-05-07 10:42:33,INT-19121/18,na końcu ulicy po lewej stronie wyrzucony gruz wraz z płytami nagrobkowymi oraz krzyżamiPISMO:ZO.4042.328.2018.MM,PORZĄDKOWA,KŁOKOCZYCKA /,MANDAT,500,2018-05-11 19:34:27
2018-05-07 11:36:38,INT-19130/18,"Plac Grunwaldzki przy Manhatanie osoba sprzedaje truskawki zgłaszająca twierdzi, że waży na nielegalizowanej wadze (zważyła truskawki w sklepie i było mniej)",HANDEL,PLAC GRUNWALDZKI /,100,,2018-05-07 14:19:03
2018-05-07 12:05:00,INT-19150/18,parkowanie pojazdów za B-36,NIEPRAWIDŁOWE PARKOWANIE,SZEWSKA /,MANDAT,100,2018-05-07 15:13:35
2018-05-07 12:20:05,INT-19140/18,"Według zgłaszającego osoby z lokalu Piekielny Kupiec oraz z piekarni Hert wyrzuciły nieczystości organiczne oraz inne śmieci obok kontenerów dla mieszkańców, ",PORZĄDKOWA,RYNEK 42-43/,0,,2018-05-07 13:09:57
2018-05-07 12:55:00,INT-19164/18,kontrola parkowania pojazdów za znakiem B-35          1/100 2 x ZKkoperty MWSE                 1 x wniosek,NIEPRAWIDŁOWE PARKOWANIE,MODRZEJEWSKIEJ /,100,,2018-05-07 14:37:53
2018-05-07 12:58:29,INT-19148/18,więzienna a grodzka pojazd na całej szerokości chodnika,NIEPRAWIDŁOWE PARKOWANIE,WIĘZIENNA /,100,,2018-05-07 16:58:41
2018-05-07 13:25:13,INT-19155/18,Głubczycka-Raciborska firma ŚRUBY zablokowany wjazd przez pojazdy Renault oraz VW. ,NIEPRAWIDŁOWE PARKOWANIE,GŁUBCZYCKA /,OSTRZEŻENIE,0,2018-05-07 15:56:29
2018-05-07 13:30:30,INT-19156/18,przy poczcie osoby z różami zaczepiają przechodniów,PORZĄDKOWA,RYNEK RATUSZ /,MANDAT,80,2018-05-07 14:05:21
2018-05-07 13:35:00,INT-19246/18,HANDEL,HANDEL,OŁAWSKA /,MANDAT,100,2018-05-08 08:12:24
2018-05-07 14:25:00,INT-19196/18,handel bez zezwolenia na terenie gminy,HANDEL,KRÓLEWIECKA /,MANDAT,0,2018-05-15 20:19:20
2018-05-07 15:05:00,INT-19236/18,HANDEL,HANDEL,SKARBOWCÓW /,MANDAT,50,2018-05-08 07:38:54
2018-05-07 15:25:00,INT-19217/18,nieprawidłowy postój -niezastosowanie się do znaku T-30,NIEPRAWIDŁOWE PARKOWANIE,PARTYNICKA 5-5A/,WEZWANIE,0,2018-05-07 21:32:01
2018-05-07 16:00:00,INT-19251/18,ZNAK B36,NIEPRAWIDŁOWE PARKOWANIE,SZEWSKA /,MANDAT,100,2018-05-08 08:23:07
2018-05-07 17:10:00,INT-19248/18,D 40 STREFA,NIEPRAWIDŁOWE PARKOWANIE,/,MANDAT,100,2018-05-08 08:18:06
2018-05-07 17:20:00,INT-19244/18,HANDEL,HANDEL,WIADUKTOWA /,MANDAT,50,2018-05-08 08:01:59
2018-05-07 17:20:00,INT-19245/18,SPOŻYWANIE,SPOŻYWANIE ALKOHOLU,BULWAR XAWEREGO DUNIKOWSKIEGO /,MANDAT,100,2018-05-08 08:06:34
2018-05-07 17:35:00,INT-19356/18,Handel na terenie parku Kulturowego,HANDEL,OŁAWSKA /,MANDAT,100,2018-05-08 17:50:55
2018-05-07 17:35:00,INT-19879/18,Spozywanie alkoholu w miejscu publicznym,SPOŻYWANIE ALKOHOLU,KRYNICKA /,MANDAT,100,2018-05-11 20:25:18
2018-05-07 17:35:00,INT-19241/18,SPOŻYWANIE,SPOŻYWANIE ALKOHOLU,KRYNICKA /,MANDAT,0,2018-05-08 07:48:37
2018-05-07 17:40:00,INT-19238/18,ZAŚMIECANIE,PORZĄDKOWA,ORZECHOWA /,MANDAT,50,2018-05-08 07:42:06
2018-05-07 18:15:00,INT-19576/18,SPOŻYWANIE ALKOHOLU I PIS BEZ SMYCZY,SPOŻYWANIE ALKOHOLU,JABŁOŃSKIEGO /,100,,2018-05-10 11:11:50
2018-05-07 19:15:00,INT-19243/18,SPOŻYWANIE,SPOŻYWANIE ALKOHOLU,ŚWIERADOWSKA /,MANDAT,100,2018-05-08 07:56:33
2018-05-07 19:24:45,INT-19209/18,od nankiera do nozowniczej pojazdy parkuja za b-36 i t-24,NIEPRAWIDŁOWE PARKOWANIE,ŁACIARSKA /,100,,2018-05-07 22:06:35
2018-05-07 19:24:45,INT-19209/18,od nankiera do nozowniczej pojazdy parkuja za b-36 i t-24,NIEPRAWIDŁOWE PARKOWANIE,ŁACIARSKA /,0,,2018-05-07 22:06:35
2018-05-07 19:35:00,INT-19247/18,ZNAK B36,NIEPRAWIDŁOWE PARKOWANIE,RUSKA /,MANDAT,100,2018-05-08 08:14:46
2018-05-07 22:25:00,INT-19554/18,parkowanie pojazdówm na postoju TAXI,NIEPRAWIDŁOWE PARKOWANIE,WŁODKOWICA /,100,,2018-05-10 09:19:25
2018-05-07 23:20:00,INT-19759/18,B-35,NIEPRAWIDŁOWE PARKOWANIE,NOŻOWNICZA /,100,,2018-05-11 10:24:25
2018-05-08 00:45:00,INT-19555/18,B-36,NIEPRAWIDŁOWE PARKOWANIE,OFIAR OŚWIĘCIMSKICH /,100,,2018-05-10 09:20:45
2018-05-08 01:27:20,INT-19222/18,godz. 00.50 nietrzeźwy mężczyzna oddajacy mocz na ulicy,NIETRZEŹWA OSOBA,SUKIENNICE /,ODWIEZIONY/A DO IW,500,2018-05-08 02:01:20
2018-05-08 07:45:00,INT-19257/18,parkowania pojazdu Toyota  za B-36,NIEPRAWIDŁOWE PARKOWANIE,OFIAR OŚWIĘCIMSKICH 38/,WEZWANIE,100,2018-05-08 08:46:35
2018-05-08 08:15:00,INT-19665/18,Wjazd i postój za B1,NIEPRAWIDŁOWE PARKOWANIE,ŚW.WINCENTEGO /,MANDAT,100,2018-05-10 18:57:03
2018-05-08 08:34:33,INT-19255/18,handel truskawkami,HANDEL,ŚW. WINCENTEGO 1/,100,,2018-05-08 10:09:40
2018-05-08 08:57:13,INT-19259/18,parkowanie pojazdu na przejściu dla pieszych od Drobnera,NIEPRAWIDŁOWE PARKOWANIE,PROBUSA /,WEZWANIE,0,2018-05-08 09:59:51
2018-05-08 09:30:00,INT-19310/18,"rozblokowanie pojazdu Opel - na polecenie CK, pojazd za B-35",NIEPRAWIDŁOWE PARKOWANIE,NOŻOWNICZA 37/,MANDAT,100,2018-05-08 13:15:03
2018-05-08 09:35:00,INT-20061/18,tamowanie i utrudnianie ruchu,BEZPIECZEŃSTWO W KOMUNIKACJI,STRZEGOMSKA /,100,,2018-05-14 07:32:48
2018-05-08 12:06:02,INT-19297/18,parkowanie pojazdów nieuprawnionych na postoju taxi,NIEPRAWIDŁOWE PARKOWANIE,KOMANDORSKA /,100,,2018-05-08 17:30:17
2018-05-08 12:09:05,INT-19298/18,handel truskawką na wysokości skrzyżowania z Marco Polo,HANDEL,SWOJCZYCKA /,50,,2018-05-08 14:57:40
2018-05-08 13:16:43,INT-19314/18,zaniezyszczony teren ROD AzaliaPROTOKÓŁ Z KONTROLI ZO.4010.1471.2018.JR,PORZĄDKOWA,TERENOWA /,100,,2018-05-11 09:10:48
2018-05-08 13:20:00,INT-19652/18,Handel na terenie Parku Kulturowego,HANDEL,OŁAWSKA /,MANDAT,100,2018-05-10 18:16:03
2018-05-08 13:30:44,INT-19316/18,parkowanie pojazdów w obrębie skrzyżowania z ul.Sokolą ,NIEPRAWIDŁOWE PARKOWANIE,OKSYWSKA /,300,,2018-05-08 15:53:29
2018-05-08 13:30:44,INT-19316/18,parkowanie pojazdów w obrębie skrzyżowania z ul.Sokolą ,NIEPRAWIDŁOWE PARKOWANIE,OKSYWSKA /,100,,2018-05-08 15:53:29
2018-05-08 13:35:00,INT-19515/18,Handel na terenie gminy,HANDEL,MOŚCICKIEGO /,MANDAT,50,2018-05-09 20:51:12
2018-05-08 14:20:00,INT-19364/18,a ul. Mińska- rozklejanie ogłoszeń na latarniach bez zgody zarządcy,PLAKATY (REKLAMY),ROŚLINNA 3/,MANDAT,300,2018-05-08 18:09:07
2018-05-08 15:33:38,INT-19329/18,parkowanie na kopercie dla os. niepełnosprawnej bez uprawnień,NIEPRAWIDŁOWE PARKOWANIE,INOWROCŁAWSKA 17/,500,,2018-05-08 17:29:19
2018-05-08 15:40:00,INT-19517/18,Handel na terenie gminy,HANDEL,MIELECKA /,MANDAT,50,2018-05-09 21:05:54
2018-05-08 15:50:00,INT-19513/18,Handel na terenie gminy,HANDEL,SKARBOWCÓW /,MANDAT,50,2018-05-09 20:41:03
2018-05-08 16:10:00,INT-19355/18,Parkowanie za B-36,BLOKADA,PRUSA BOLESŁAWA /,100,,2018-05-08 17:45:19
2018-05-08 16:30:00,INT-19667/18,Handel na terenie parku Kulturowego,HANDEL,OŁAWSKA /,MANDAT,100,2018-05-10 19:01:44
2018-05-08 16:30:00,INT-19482/18,Trzech mężczyzna spozywa alkohol w miejscu publicznym,SPOŻYWANIE ALKOHOLU,ORZECHOWA /,MANDAT,100,2018-05-09 16:03:48
2018-05-08 16:45:00,INT-19660/18,Parkowanie w strefie zamieszkania poza miejscami wyznaczonymi,NIEPRAWIDŁOWE PARKOWANIE,ŁACIARSKA /,MANDAT,100,2018-05-10 18:47:20
2018-05-08 16:50:00,INT-19514/18,Handel na terenie gminy,HANDEL,STRZEGOMSKA /,MANDAT,100,2018-05-09 20:48:31
2018-05-08 17:05:00,INT-19344/18,parkowanie na postoju TAXI pojazdów nieuprawnionych,NIEPRAWIDŁOWE PARKOWANIE,WŁODKOWICA /,100,,2018-05-08 19:03:49
2018-05-08 17:05:00,INT-19344/18,parkowanie na postoju TAXI pojazdów nieuprawnionych,NIEPRAWIDŁOWE PARKOWANIE,WŁODKOWICA /,0,,2018-05-08 19:03:49
2018-05-08 17:15:00,INT-19680/18,Parkowanie w miejscu obowiazywania B36 i T24,NIEPRAWIDŁOWE PARKOWANIE,WITA STWOSZA /,MANDAT,100,2018-05-10 19:26:59
2018-05-08 17:55:52,INT-19360/18,"na całej długości ulicy, park. pojazdów na chodnikach - brak 1,5m przejścia dla pieszych",NIEPRAWIDŁOWE PARKOWANIE,KOŚCIELNA /,0,,2018-05-08 23:37:16
2018-05-08 18:40:00,INT-19516/18,Spożywanie alkoholu w miejscu publicznym,SPOŻYWANIE ALKOHOLU,ORZECHOWA /,MANDAT,100,2018-05-09 21:01:49
2018-05-08 18:48:51,INT-19375/18,brak przejścia chodnikiem,NIEPRAWIDŁOWE PARKOWANIE,ŁAZIENNA /,100,,2018-05-08 21:46:24
2018-05-08 18:58:41,INT-19378/18,parkowanie na trawniku obok dawnej szkoły a Hotelem pojazd dostawczy Franklin,NISZCZENIE ZIELENI,DROBNERA /,0,,2018-05-08 21:54:05
2018-05-08 20:22:09,INT-19384/18,Pojazdy w D-40 poza miejscami wyznaczonymi.,NIEPRAWIDŁOWE PARKOWANIE,RODZIEWICZÓWNY MARII 10-12/,0,,2018-05-08 22:49:43
2018-05-08 20:27:24,INT-19385/18,Honda zaparkowana na trawniku.,NISZCZENIE ZIELENI,OPALOWA 18/,0,,2018-05-09 01:00:55
2018-05-09 09:30:00,INT-19455/18,Kontrola parkowania za b36+t24,NIEPRAWIDŁOWE PARKOWANIE,PLAC SOLNY /,MANDAT,100,2018-05-09 13:12:48
2018-05-09 09:34:13,INT-19412/18,Według zgłoszenia ul. Sztabowa vis avia sklepu Monopolka zablokowany całkowicie chodnik przez nieprawidłowo zaparkowane pojazdy brak przejścia.,NIEPRAWIDŁOWE PARKOWANIE,SZTABOWA 20/,0,,2018-05-09 11:32:29
2018-05-09 10:00:00,INT-19461/18,kontrola parkowania pojazdów za B-36 T-24,NIEPRAWIDŁOWE PARKOWANIE,POWSTAŃCÓW ŚLĄSKICH 7A/,MANDAT,100,2018-05-09 13:25:55
2018-05-09 10:12:06,INT-19417/18,Jemiołowa/Gajowice - handel.,HANDEL,JEMIOŁOWA /,50,,2018-05-09 11:50:59
2018-05-09 10:19:37,INT-19419/18,"przy księgarni, handel truskawką z ustawionego stolika.",HANDEL,PLAC LEGIONÓW /,50,,2018-05-09 11:00:36
2018-05-09 10:41:26,INT-19424/18,Według zgłoszenia ul. Ofiar Oświęcimskich odcinek od Świdnickiej do Pl. Solnego nieprawidłowo zaparkowane pojazdy na zakazie zatrzymywania.,NIEPRAWIDŁOWE PARKOWANIE,OFIAR OŚWIĘCIMSKICH /,100,,2018-05-09 12:16:31
2018-05-09 10:44:48,INT-19426/18,a Lakiernicza nieprawidłowe 10:49 zgłoszenie kierowca MPK Blacharska 10 pojazdy na zakazie brak przejazdu ,NIEPRAWIDŁOWE PARKOWANIE,BLACHARSKA /,100,,2018-05-09 11:50:36
2018-05-09 11:25:00,INT-20189/18,ZNAK B36,NIEPRAWIDŁOWE PARKOWANIE,OFIAR OŚWIĘCIMSKICH /,POUCZENIE,0,2018-05-14 20:24:22
2018-05-09 11:48:09,INT-19435/18,Według zgłoszenia nieprawidłowo zaparkowany pojazd m-ki Renault Megan granatowy na skrzyżowaniu ul. Długosza a Galla Anonima częściowo na jedni częściowo chodnik utrudnia przejazd.,NIEPRAWIDŁOWE PARKOWANIE,DŁUGOSZA /,0,,2018-05-09 13:09:54
2018-05-09 12:15:22,INT-19442/18,Według zgłoszenia ul. Swojczycka róg Maca Polo przy Mostach Chrobrego nielegalny handel truskawką.,HANDEL,SWOJCZYCKA /,100,,2018-05-09 16:57:51
2018-05-09 12:25:00,INT-19704/18,Niestosowanie się do znaku B1,BEZPIECZEŃSTWO W KOMUNIKACJI,MOSTY MŁYŃSKIE /,MANDAT,100,2018-05-10 20:37:59
2018-05-09 12:30:00,INT-19464/18,kontrola parkowania pojazdów za B-36,BLOKADA,PLAC POWSTAŃCÓW WARSZAWY /,100,,2018-05-09 13:29:48
2018-05-09 12:57:12,INT-19450/18,Wpłynęło zgłoszenie o zanieczyszczaniu MGO i terenu wokół odpadami poremontowymi.Futryna i stare drzwi.ZO.4042.320.2018.JR,PORZĄDKOWA,BUDZISZYŃSKA 31/4,SĄD,0,2018-05-14 19:07:55
2018-05-09 13:04:04,INT-19453/18,PARKOWANIE ZA B-36,BLOKADA,KAZIMIERZA WIELKIEGO /,100,,2018-05-09 13:04:19
2018-05-09 13:23:48,INT-19459/18,na postoju TAXI zaparkowane 4 pojazdy bez uprawnień.,NIEPRAWIDŁOWE PARKOWANIE,NAUCZYCIELSKA /,100,,2018-05-09 16:12:55
2018-05-09 13:28:43,INT-19463/18,parkowanie za B-36 - zgłasza ochrona Hali Stuleciagodz..,NIEPRAWIDŁOWE PARKOWANIE,WYSTAWOWA /,100,,2018-05-09 17:48:30
2018-05-09 13:39:44,INT-19466/18,"naprzeciwko hotelu Sofitel, za B-36 zaparkowane pojazdy, utrudniają przejazd.",NIEPRAWIDŁOWE PARKOWANIE,ŚW. MIKOŁAJA /,100,,2018-05-09 16:09:47
2018-05-09 13:58:32,INT-19469/18,"nieprawidłowo parkują pojazdy. 1. ul. Łazienna - lewa strona jezdni na całej długości ulicy2. ul. Kraińskiego 16, tj. bezpośrednio przy bocznej ścianie hali targowej",NIEPRAWIDŁOWE PARKOWANIE,ŁAZIENNA /,100,,2018-05-09 16:57:24
2018-05-09 13:59:17,INT-19470/18,"nieprawidłowo parkują pojazdy. 1. ul. Łazienna - lewa strona jezdni na całej długości ulicy2. ul. Kraińskiego 16, tj. bezpośrednio przy bocznej ścianie hali targowej",NIEPRAWIDŁOWE PARKOWANIE,KRAIŃSKIEGO /,100,,2018-05-09 17:59:14
2018-05-09 14:25:53,INT-19472/18,"parkowanie za B-36, utrudniony przejazd.",NIEPRAWIDŁOWE PARKOWANIE,MAGELLANA F. /,100,,2018-05-09 16:58:22
2018-05-09 14:51:39,INT-19478/18,"Według zgłoszenia ul. Wieśniacza  wypalanie śmieci na posesji ogródek przydomowy-ognisko zadymienie , strasznie śmierdzi.Interwencja dotyczyła nieruchomości położonej przy ul.Wieśniaczej ,gdzie były rozpalone dwa ogniska.","WYPALANIE, OGNISKO",WIEŚNIACZA 24B/,MANDAT,100,2018-05-09 16:41:18
2018-05-09 15:15:00,INT-19509/18,kontrola wagi,PORZĄDKOWA,PL. LEGIONÓW /,MANDAT,0,2018-05-09 19:33:05
2018-05-09 16:00:00,INT-19661/18,Parkowanie za B36,NIEPRAWIDŁOWE PARKOWANIE,ŚW.MIKOŁAJA /,MANDAT,100,2018-05-10 18:51:38
2018-05-09 16:22:43,INT-19486/18,"przy przepompowni MPWiK, biały bus blokuje przejście chodnikiem. ",NIEPRAWIDŁOWE PARKOWANIE,PIĘKNA 58A/,100,,2018-05-09 16:52:38
2018-05-09 16:25:00,INT-19691/18,Handel na terenie gminy,HANDEL,MOŚCICKIEGO /,MANDAT,50,2018-05-10 20:00:09
2018-05-09 16:50:00,INT-19697/18,Brak legalizacji wagi,HANDEL,RONDO REAGANA /,MANDAT,100,2018-05-10 20:20:11
2018-05-09 16:55:00,INT-19672/18,Kontrola lokalów handlowych i gastronomicznych pod katem uwidocznieniak tabliczki informujacej o szkodliwosci spozywania alkoholu,HANDEL,WIĘZIENNA /,MANDAT,150,2018-05-10 19:11:12
2018-05-09 17:00:00,INT-19657/18,Parkowanie za B36,NIEPRAWIDŁOWE PARKOWANIE,KAZIMIERZA WIELKIEGO /,MANDAT,100,2018-05-10 18:39:46
2018-05-09 17:00:00,INT-19670/18,Handel na terenie Parku Kulturowego,HANDEL,OŁAWSKA /,MANDAT,100,2018-05-10 19:07:59
2018-05-09 17:00:00,INT-19699/18,Spozywanie alkoholu w miejscu publicznym,SPOŻYWANIE ALKOHOLU,PIASTOWSKA /,MANDAT,100,2018-05-10 20:27:40
2018-05-09 17:10:00,INT-19653/18,Spożywanie alkoholu w miejscu publicznym - park,SPOŻYWANIE ALKOHOLU,PARK SŁOWACKIEGO /,MANDAT,100,2018-05-10 18:19:46
2018-05-09 17:15:00,INT-19489/18,"Według zgłoszenia początek ulicy Kromera po prawej stronie jadac w kierunku Krzywoustego są działki i wypalane na nich ogniska jest duże zadymienie , dym jest duszący.","WYPALANIE, OGNISKO",KROMERA /,MANDAT,300,2018-05-09 17:52:38
2018-05-09 17:30:00,INT-19668/18,Spożywanie alkoholu w miejscu publicznym,SPOŻYWANIE ALKOHOLU,PL.DOMIŃKAŃSKI /,MANDAT,100,2018-05-10 19:04:33
2018-05-09 19:07:48,INT-19507/18,zablokowany wyjazd z posesji przez pojazd m-ki Ford ,Zablokowany wyjazd,DOLNOBRZESKA 5A/,100,,2018-05-09 20:21:53
2018-05-09 19:20:00,INT-19698/18,palenie tytoniu na przystanku MPK,PALENIE TYTONIU W MIEJSCACH  ZABRONIONYCH,WRÓBLEWSKIEGO /,MANDAT,100,2018-05-10 20:23:07
2018-05-09 20:09:28,INT-19511/18,parkowanie pojazdów w strefie zamieszkania poza miejscami wyznaczonymi,NIEPRAWIDŁOWE PARKOWANIE,DMOWSKIEGO 19B/,100,,2018-05-09 21:41:59
2018-05-09 20:30:00,INT-19654/18,Spożywanie alkoholu w miejscu publicznym,SPOŻYWANIE ALKOHOLU,OŁAWSKA /,MANDAT,100,2018-05-10 18:25:03
2018-05-09 21:40:00,INT-19537/18,parkowanie za B-36 i na postoju TAXI,BLOKADA,WŁODKOWICA /,100,,2018-05-10 03:05:35
2018-05-09 21:40:00,INT-19537/18,parkowanie za B-36 i na postoju TAXI,BLOKADA,WŁODKOWICA /,0,,2018-05-10 03:05:35
